"Name","Latitude","Longitude","Elevation","X","Y","Z"
"KERG00ATF","-48.6485","70.2555","73.8000","1426252.1891","3973646.7489","-4764826.7005"
"KHAR00UKR","50.0051","36.2390","201.4000","3312881.6669","2428127.5032","4863157.1214"
"KIR000SWE","67.8776","21.0602","498.4000","2247950.7764","865619.4756","5885972.7533"
"KIR800SWE","67.8776","21.0602","498.4000","2247954.2941","865618.3273","5885971.5866"
"KIRI00KIR","1.3546","172.9229","36.6000","-6327787.1092","785600.5930","149768.4128"
"KIRU00SWE","67.8574","20.9684","391.3000","2251284.7200","862764.9459","5885121.2745"
"KIT300UZB","39.1348","66.8854","623.0000","1944758.6695","4556215.1877","4003940.9024"
"KITG00UZB","39.1334","66.8868","621.1000","1944693.0414","4556348.9814","4003821.2792"
"KLSQ00GRL","66.9956","309.3798","353.7000","1585945.4449","-1932153.4544","5848227.7453"
"KMNM00TWN","24.4638","118.3886","49.5000","-2761817.2939","5110307.8007","2625131.9937"
"KOKB00USA","22.1263","200.3351","1167.9000","-5542840.9153","-2054218.3931","2387379.4799"
"KOKV00USA","22.1263","200.3351","1167.9000","-5542840.9153","-2054218.3931","2387379.4799"
"KOS100NLD","52.1734","5.8182","105.2000","3899550.6674","397354.9532","5014657.6997"
"KOUC00NCL","-19.4413","164.2873","84.6000","-5791874.4104","1629404.1661","-2109477.0079"
"KOUG00GUF","5.0985","307.3603","106.6000","3855199.6473","-5049648.5437","563031.2061"
"KOUR00GUF","5.2522","307.1940","-25.4000","3839605.6094","-5059588.6069","579957.7487"
"KRGG00ATF","-48.6484","70.2555","73.4000","1426256.4640","3973652.6005","-4764820.5728"
"KRS100TUR","40.5884","43.0934","1812.1000","3542012.9780","3313797.0548","4127843.7166"
"KSU100USA","39.1007","263.3905","326.0000","-570475.2437","-4923344.5220","4001006.7069"
"KUJ200CAN","55.2900","282.2647","9.1000","773262.1366","-3557021.2321","5219834.3135"
"KZN200RUS","55.7908","49.1193","94.1000","2352311.9451","2717427.4898","5251382.0663"
"LAE100PNG","-5.3263","146.9932","140.7000","-5325804.1436","3459517.1004","-588118.6025"
"LAMA00POL","53.8924","20.6699","187.1000","3524422.4996","1329655.9223","5129697.1311"
"LAUT00FJI","-16.3912","177.4466","90.1000","-6114468.8310","272675.0746","-1788300.2620"
"LBCH00USA","33.7878","241.7967","-27.2000","-2507808.3822","-4676389.5769","3526906.5818"
"LCK400IND","26.9121","80.9556","64.6000","894670.2112","5620539.5820","2869538.5086"
"LEIJ00DEU","51.3540","12.3741","178.9000","3898629.9703","855322.8374","4958234.9837"
"LHAZ00CHN","29.6572","91.1040","3646.7000","-106882.1939","5546183.5301","3137439.7412"
"LICC00GBR","51.4998","359.8252","89.1000","3978650.3310","-12140.5602","4968348.2658"
"LMMF00MTQ","14.5948","299.0038","-26.6000","2993400.9083","-5399386.2199","1596753.5615"
"LPAL00ESP","28.7640","342.1062","2207.4000","5324838.5680","-1719243.1240","3051013.7388"
"LPGS00ARG","-33.0933","302.0677","30.3000","2839808.3535","-4532717.7750","-3462627.7899"
"LROC00FRA","46.1589","358.7807","58.3000","4424593.0071","-94175.6688","4577503.2349"
"M0SE00ITA","41.8931","12.4932","121.0000","4642346.7218","1028609.7118","4236774.9202"
"MAC100AUS","-53.5005","158.9358","-6.4000","-3547992.6175","1366507.6882","-5103868.6116"
"MAD200ESP","40.4292","355.7503","829.9000","4848583.3420","-360283.6186","4114385.0712"
"MADR00ESP","40.4292","355.7503","829.9000","4848583.3420","-360283.6186","4114385.0712"
"MAG000RUS","59.5758","150.7700","362.4000","-2825653.6922","1581144.8711","5476698.6797"
"MAJU00MHL","7.1191","171.3645","34.3000","-6257540.0604","950327.0258","785210.0936"
"MAL200KEN","-1.0039","40.1941","-20.5000","4871273.6532","4115691.3027","-111004.8567"
"MANA00NIC","12.1489","273.7510","71.4000","407976.7072","-6222857.5302","1333514.9248"
"MAR600SWE","60.5951","17.2585","75.8000","2998155.1048","931441.1909","5533333.8215"
"MAR700SWE","60.5951","17.2584","74.7000","2998164.1753","931439.2273","5533329.2459"
"MARS00FRA","43.2788","5.3538","62.2000","4630488.2191","433941.3625","4350101.7252"
"MAS100ESP","27.7638","344.3667","197.6000","5439026.6727","-1522009.3728","2953365.4577"
"MAT100ITA","40.6491","16.7046","534.9000","4641570.0278","1392940.0198","4132938.1799"
"MATE00ITA","40.6491","16.7044","536.1000","4641566.9704","1392929.2904","4132945.2146"
"MATG00ITA","40.6490","16.7047","537.4000","4641569.2828","1392949.6081","4132935.8679"
"MAUI00USA","20.7066","203.7430","3062.4000","-5463493.4967","-2403194.8313","2241062.0042"
"MAW100ATA","-66.3952","62.8707","59.6000","1167896.0925","2279396.1570","-5821734.9262"
"MAYG00MYT","-11.2179","45.2581","-15.9000","4404438.4844","4444305.6519","-1232662.3948"
"MBAR00UGA","0.6015","30.7379","1338.1000","5481821.0657","3259772.1388","66506.4032"
"MCHL00AUS","-25.6411","148.1450","535.0000","-4887069.5371","3036613.3647","-2743275.9332"
"MCIL00JPN","24.2901","153.9787","36.1000","-5227160.1404","2551866.0319","2607602.4241"
"MCM400ATA","-76.1616","166.6693","98.5000","-1489148.0382","352861.3681","-6171055.6104"
"MDO100USA","30.6805","255.9850","2004.9000","-1329589.3733","-5326750.4276","3235498.1387"
"MDVJ00RUS","56.0215","37.2145","257.8000","2845343.2398","2160868.2346","5265784.2034"
"MEDI00ITA","44.5199","11.6468","50.5000","4461367.5567","919585.9842","4449469.2764"
"MELI00ESP","35.2812","357.0484","93.9000","5205555.0279","-268405.9009","3663381.1016"
"MERS00TUR","36.5664","34.2559","38.9000","4239123.9425","2886951.4790","3778854.4927"
"MET300FIN","60.2174","24.3945","79.6000","2892549.8439","1311784.0163","5512551.6731"
"METG00FIN","60.2420","24.3842","60.1000","2890625.6968","1310282.9130","5513908.2743"
"MFKG00ZAF","-24.1950","25.5400","1311.3000","5252335.6833","2509735.0275","-2598005.8680"
"MGUE00ARG","-34.2226","290.6021","1554.1000","1857703.4475","-4941794.3242","-3566908.9031"
"MIKL00UKR","46.9728","31.9728","95.1000","3698501.3560","2308642.5034","4639701.5208"
"MIZU00JPN","39.1352","141.1328","117.4000","-3857098.7868","3108638.6529","4003968.8211"
"MKEA00USA","19.8014","204.5437","3755.1000","-5460947.2698","-2493725.1118","2147042.2076"
"MOBJ00RUS","55.1149","36.5697","183.0000","2936341.4045","2178312.9793","5208711.6353"
"MOBK00RUS","55.1149","36.5697","183.0000","2936341.4045","2178312.9793","5208711.6353"
"MOBN00RUS","55.1149","36.5695","183.1000","2936348.7978","2178303.0148","5208711.6368"
"MOBS00AUS","-36.1706","144.9753","41.0000","-4221333.4128","2958518.6666","-3743488.5928"
"MOIU00KEN","0.2883","35.2900","2201.9000","5206046.4374","3684722.3749","31882.3109"
"MONP00USA","32.8919","243.5776","1843.0000","-2385571.5932","-4800997.2200","3443919.5369"
"MORP00GBR","55.2128","358.3145","144.9000","3645588.0520","-107275.1227","5214936.1652"
"MQZG00NZL","-42.2972","172.6547","155.1000","-4686070.7922","604066.1249","-4270084.9256"
"MRC100USA","38.4991","282.6294","27.6000","1092807.9840","-4877200.5946","3948952.4563"
"MRL100NZL","-40.4238","173.7407","147.7000","-4833342.1374","530126.7362","-4113924.1742"
"MRL200NZL","-40.4238","173.7407","147.7000","-4833342.1374","530126.7362","-4113924.1742"
"MRO100AUS","-25.3034","116.6375","354.5000","-2586828.2550","5157342.9174","-2709495.7132"
"MSGR00BRA","-19.5546","305.2766","533.0000","3472378.9260","-4908469.0695","-2121305.9522"
"MSSA00JPN","36.1404","138.3523","1626.8000","-3853432.5762","3426977.9783","3740797.2240"
"MTKA00JPN","35.6795","139.5614","109.4000","-3947696.1503","3364342.6265","3699367.1822"
"MTV100URY","-33.0864","303.8237","41.1000","2977602.0485","-4443912.2438","-3461992.9474"
"MTV200URY","-33.0864","303.8237","41.1000","2977602.0485","-4443912.2438","-3461992.9474"
"NABG00NOR","78.9431","11.8573","43.4000","1201002.6475","252156.4204","6237980.5120"
"NAIN00CAN","56.5370","298.3113","33.9000","1671828.0817","-3103458.1169","5297644.1362"
"NANO00CAN","49.2948","235.9135","7.0000","-2335724.2820","-3451605.4821","4812004.6800"
"NAUR00NRU","0.5517","166.9256","46.7000","-6212511.0051","1442775.8880","61005.3689"
"NAUS00BRA","-2.9771","299.9450","94.2000","3179494.7314","-5519281.3229","-329043.7825"
"NCKU00TWN","22.9967","120.2226","98.6000","-2956868.0219","5075805.0115","2476380.1854"
"NICO00CYP","35.1410","33.3964","190.5000","4359287.6077","2874032.4454","3650671.5889"
"NIST00USA","39.9951","254.7374","1648.8000","-1288072.4782","-4720500.5984","4077583.4745"
"NIUM00NIU","-18.9234","190.0729","90.5000","-5942510.1729","-1055627.3868","-2055335.7455"
"NKAY00LAO","17.7191","105.1532","522.0000","-1588647.3608","5866140.6147","1928799.8695"
"NKLG00GAB","0.3539","9.6721","31.9000","6287355.0113","1071570.8649","39130.7670"
"NLIB00USA","41.7716","268.4251","207.5000","-130929.9194","-4762140.6662","4226718.5005"
"NNOR00AUS","-30.9512","116.1927","235.2000","-2416521.8497","4912595.9577","-3261261.5555"
"NOT100ITA","36.8761","14.9898","126.7000","4934432.7369","1321236.3097","3806405.2923"
"NOVM00RUS","55.0305","82.9095","150.4000","452251.6517","3635793.6549","5203332.4242"
"NRC100CAN","45.4542","284.3762","82.9000","1112762.5966","-4341420.5699","4522898.3584"
"NRIL00RUS","69.3618","88.3598","48.3000","64536.8251","2253766.2803","5946319.4335"
"NRMD00NCL","-21.7717","166.4849","160.8000","-5761813.9356","1384896.4417","-2350953.0687"
"NRMG00XXX","-21.7717","166.4849","160.8000","-5761813.9356","1384896.4417","-2350953.0687"
"NTUS00SGP","1.3458","103.6799","78.9000","-1508004.0109","6195505.0615","148798.0977"
"NVSK00RUS","54.8406","83.2355","124.1000","433595.2965","3655487.0823","5191189.6005"
"NYA100NOR","78.9296","11.8653","84.1000","1202418.2270","252628.9234","6237691.3618"
"NYA200NOR","78.9303","11.8586","81.9000","1202364.2003","252471.4989","6237707.9983"
"NYAL00NOR","78.9296","11.8651","79.4000","1202416.2127","252623.6308","6237691.8768"
"OAFA00ARG","-30.4913","291.3767","727.7000","2005045.4932","-5122398.0054","-3217430.4375"
"OAK100GBR","51.1176","359.0949","140.1000","4011354.8518","-63375.2674","4941770.1966"
"OAK200GBR","51.1176","359.0949","140.1000","4011354.8518","-63375.2674","4941770.1966"
"OBE400DEU","48.0848","11.2779","651.0000","4186285.5765","834820.3797","4723189.2314"
"OHI200ATA","-62.6789","302.0987","33.6000","1559692.9250","-2486492.1042","-5643642.1096"
"OHI300ATA","-62.6789","302.0986","32.7000","1559690.5102","-2486493.6104","-5643642.0957"
"ONS100SWE","57.3953","11.9245","44.9000","3370644.0650","711813.2683","5349751.2666"
"ONSA00SWE","57.3953","11.9255","46.0000","3370634.5460","711871.0036","5349749.6159"
"OP7100FRA","48.8359","2.3350","125.0000","4202698.3662","171367.2495","4778569.2958"
"OPMT00FRA","48.8359","2.3349","123.0000","4202698.4263","171365.2111","4778569.2695"
"ORID00MKD","41.1273","20.7941","773.4000","4497917.1207","1708064.4571","4173091.7851"
"OSN300KOR","37.0827","127.0336","64.9000","-3068310.2484","4066823.4547","3824719.1558"
"OSN400KOR","37.0827","127.0336","64.9000","-3068310.2484","4066823.4547","3824719.1558"
"OUS200NZL","-44.1305","170.5109","26.5000","-4522648.5256","755943.7394","-4418513.3056"
"OWMG00NZL","-43.9757","183.6312","22.0000","-4588122.5771","-291168.1630","-4406148.7872"
"P04300USA","43.8811","255.8143","1491.4000","-1128442.3829","-4464247.5958","4398599.9621"
"P05100USA","45.8066","251.4539","1081.5000","-1416602.7694","-4222476.3406","4550303.2648"
"P05300USA","48.7261","252.2746","815.4000","-1283398.0377","-4015266.9835","4770530.0242"
"P38900USA","43.8120","239.3967","1398.3000","-2346901.5114","-3967866.8647","4393058.5980"
"P77900USA","35.2019","277.1275","880.5000","647385.1762","-5177237.5743","3656205.5197"
"P80200USA","46.5576","259.3766","573.5000","-809961.8686","-4318231.5340","4608089.3894"
"PADO00ITA","45.4111","11.8961","65.1000","4388839.6144","924558.0128","4519542.2993"
"PALM00ATA","-63.2249","295.9489","31.7000","1260627.8439","-2590532.7186","-5671316.2636"
"PARC00CHL","-52.8631","289.1201","22.7000","1263961.3781","-3645963.3180","-5061357.6888"
"PARK00AUS","-31.0012","148.2646","397.8000","-4653798.3553","2878216.8304","-3266015.8697"
"PBR400IND","11.6374","92.7124","-13.8000","-295667.7609","6240876.5744","1278146.5606"
"PDEL00PRT","37.7478","334.3372","111.2000","4551517.9204","-2186857.0182","3883344.3378"
"PENC00HUN","47.7896","19.2815","292.1000","4052267.1072","1417617.2499","4701195.3835"
"PERT00AUS","-30.1980","115.8853","13.1000","-2408665.9982","4963703.5194","-3189365.9879"
"PETS00RUS","53.0233","158.6501","102.6000","-3580771.9285","1399675.6703","5072105.3587"
"PGEN00PHL","6.0649","125.1317","121.5000","-3649939.8152","5187242.5502","669397.3344"
"PICL00CAN","51.4798","269.8380","315.5000","-11252.3996","-3980394.1679","4966967.7810"
"PIE100USA","34.3015","251.8811","2348.1000","-1640323.4975","-5012970.7825","3574146.5777"
"PIMO00PHL","14.6357","121.0777","95.9000","-3186246.1232","5286546.9092","1601134.8342"
"PIN100USA","33.6122","243.5418","1256.6000","-2369052.9733","-4760285.9084","3510713.9742"
"PNGM00PNG","-1.9568","147.3660","116.8000","-5368127.2195","3437550.6530","-216328.1397"
"POAL00BRA","-29.9259","308.8802","77.2000","3472629.9095","-4306718.5264","-3163262.3733"
"POHN00FSM","6.9599","158.2101","91.1000","-5879076.4028","2350259.4125","767737.4654"
"POL200KGZ","42.6798","74.6943","1714.6000","1239643.3603","4529595.5239","4301437.6571"
"POLV00UKR","49.6026","34.5429","178.6000","3411464.5623","2348398.9023","4834263.2045"
"POTS00DEU","52.3793","13.0661","144.9000","3800604.6900","882057.1135","5028679.4704"
"POVE00BRA","-7.2907","296.1037","120.0000","2783820.7667","-5681564.8442","-804030.0500"
"PPPC00PHL","9.7729","118.7402","66.9000","-3022644.2768","5511783.3246","1075507.7636"
"PRDS00CAN","50.8714","245.7065","1248.4000","-1659284.5011","-3676019.6736","4924543.0148"
"PRE300ZAF","-24.2535","28.2241","1414.2000","5126702.9885","2751685.9251","-2603918.4327"
"PRE400ZAF","-24.2535","28.2241","1414.2000","5126702.9885","2751685.9251","-2603918.4327"
"PTAG00PHL","14.5354","121.0408","87.1000","-3184277.3591","5290994.1337","1590397.1570"
"PTBB00DEU","52.2962","10.4597","130.7000","3843982.5234","709647.2747","5023028.6403"
"PTGG00PHL","14.5354","121.0413","85.3000","-3184324.3114","5290967.6412","1590391.1989"
"PTVL00VUT","-16.2506","168.3150","86.8000","-5997986.2586","1240482.6851","-1773364.0209"
"QAQ100GRL","60.7153","313.9522","110.8000","2170906.6911","-2251792.2191","5539892.9738"
"QIKI00CAN","67.5593","295.9663","13.7000","1069079.3198","-2195210.2937","5872506.7140"
"QUI300ECU","0.1396","281.5327","2927.9000","1275171.7438","-6249398.4234","15434.4355"
"QUI400ECU","0.1396","281.5327","2927.9000","1275171.7438","-6249398.4234","15434.4355"
"QUIN00USA","39.9746","239.0556","1106.2000","-2516802.1615","-4197881.4200","4075833.3212"
"RABT00MAR","33.9981","353.1457","90.5000","5255544.4903","-631735.8161","3546273.7300"
"RAEG00PRT","36.9857","334.8736","298.3000","4618266.3969","-2165948.4103","3816128.2478"
"RAMO00ISR","30.5977","34.7631","893.5000","4514099.1080","3133075.5559","3227595.0203"
"RBAY00ZAF","-27.2044","32.0784","32.2000","4809881.2354","3014705.2931","-2898381.8393"
"RDSD00DOM","18.4614","290.0887","-8.8000","2078683.6846","-5683744.9752","2006888.8336"
"REDU00BEL","50.0015","5.1449","370.3000","4091190.8253","368360.0908","4862901.2147"
"RESO00CAN","74.6908","265.1067","35.4000","-144096.5128","-1683114.2246","6129744.9933"
"REUN00REU","-20.7918","55.5717","1558.8000","3372633.9012","4920396.4432","-2249867.4382"
"REYK00ISL","64.1388","338.0445","93.5000","2587347.6722","-1043019.5002","5716481.4605"
"RGDG00ARG","-52.2142","292.2485","32.8000","1482750.0269","-3624599.6093","-5017439.9822"
"RIGA00LVA","56.9486","24.0588","35.2000","3183882.8467","1421471.4615","5322781.6742"
"RIO200ARG","-52.2145","292.2489","32.5000","1482764.3608","-3624559.4320","-5017464.5976"
"RIOP00ECU","-0.3494","281.3489","2793.4000","1255094.0968","-6253358.2750","-38633.4858"
"ROAG00ESP","36.4634","353.7937","83.7000","5105511.3005","-555202.0257","3769666.3523"
"ROCK00USA","34.2357","241.3236","553.8000","-2533005.8355","-4631148.8572","3568093.9084"
"ROTH00ATA","-66.4286","291.8743","40.6000","952948.3440","-2373615.3822","-5823224.5361"
"SABY00BES","17.6459","296.7794","-3.3000","2739342.9929","-5427821.6895","1921070.0999"
"SALU00BRA","-1.4066","315.7875","19.4000","4570218.0042","-4446278.8762","-155513.5619"
"SAMO00WSM","-12.1508","188.2616","77.3000","-6171457.4943","-896092.6845","-1333713.2134"
"SANT00CHL","-32.8497","289.3314","723.5000","1775506.4108","-5061144.4323","-3439976.0742"
"SASK00CAN","52.1962","253.6016","579.0000","-1106031.8461","-3758370.7368","5016225.7599"
"SAVO00BRA","-11.0608","321.5677","76.7000","4904069.5471","-3891414.0288","-1215602.1219"
"SBOK00ZAF","-28.3307","17.8792","1043.5000","5347100.7926","1724925.3819","-3008819.8587"
"SCH200CAN","54.8321","293.1674","498.6000","1448526.3720","-3384984.8789","5190646.4382"
"SCIP00USA","32.9144","241.5121","453.3000","-2556410.4161","-4710685.6797","3445998.8191"
"SCOR00GRL","70.4853","338.0497","128.9000","1982057.0354","-798805.1184","5989345.4991"
"SCRZ00BOL","-16.2032","296.8403","442.5000","2766099.9325","-5466382.0702","-1768336.4628"
"SCTB00ATA","-76.1510","166.7580","-18.4000","-1490811.3660","350819.7885","-6170770.2071"
"SCUB00CUB","20.0121","284.2377","21.4000","1474534.5083","-5811224.5741","2168950.9735"
"SEJN00KOR","36.5222","127.3032","181.6000","-3109994.8047","4081979.5882","3774918.4182"
"SEUS00BES","17.4953","297.0174","-5.8000","2764148.2025","-5420878.5122","1905184.6648"
"SEY200SYC","-3.3264","55.4794","539.2000","3608458.5082","5246306.5474","-367608.0757"
"SEYG00SYC","-3.3213","55.5306","-37.2000","3603782.1935","5249547.2409","-367046.3328"
"SFDM00USA","34.4598","241.2455","291.9000","-2532562.3801","-4615392.0094","3588619.2979"
"SFER00ESP","36.4643","353.7944","84.6000","5105453.7615","-555138.1659","3769753.1264"
"SGOC00LKA","6.8921","79.8742","-78.1000","1113294.5938","6233719.3728","760287.0853"
"SGPO00USA","36.6042","262.5152","290.6000","-667772.3339","-5082630.6534","3782225.7972"
"SHAO00CHN","31.0996","121.2004","22.5000","-2831724.0186","4675650.2542","3275357.8766"
"SHE200CAN","46.2207","295.4480","-14.9000","1899513.0357","-3991731.1592","4582253.9413"
"SHLG00IND","25.6739","91.9133","1007.6000","-192046.3081","5748873.9934","2746558.2283"
"SIN100SGP","1.3430","103.6794","92.9000","-1507951.7410","6195525.6005","148484.8941"
"SMST00JPN","33.5779","135.9369","98.0000","-3822315.0749","3699304.8238","3507533.3277"
"SNI100USA","33.2479","240.4756","240.1000","-2631249.9290","-4646108.1676","3476983.0597"
"SOD300FIN","67.4208","26.3893","301.3000","2200048.5979","1091600.4900","5866595.2962"
"SOFI00BGR","42.5561","23.3947","1120.0000","4318629.5555","1868365.6055","4291319.0634"
"SOLO00SLB","-8.5651","159.9544","123.2000","-5925366.6547","2162003.7430","-943624.8217"
"SPK100USA","34.0593","241.3538","440.5000","-2535820.9020","-4642120.8325","3551905.1979"
"SPT000SWE","57.7149","12.8913","220.3000","3328873.5259","761883.8890","5368850.1214"
"SPTU00BRA","-20.0709","309.5076","509.2000","3812732.5759","-4623958.2830","-2175072.6241"
"SSIA00SLV","13.6973","270.8838","664.8000","95601.0961","-6197183.1244","1500462.6445"
"STFU00USA","37.4269","237.8267","20.8000","-2700394.3795","-4292592.1043","3855126.0670"
"STHL00GBR","-14.0575","354.3327","453.7000","6158109.5793","-611115.2833","-1539152.7932"
"STJ300CAN","47.5954","307.3217","154.9000","2612526.2737","-3426738.5233","4686662.3377"
"STJO00CAN","47.5953","307.3222","153.2000","2612569.1665","-3426725.8701","4686647.7368"
"STK200JPN","43.5286","141.8448","119.0000","-3642094.5144","2861436.7728","4370270.6706"
"STPM00SPM","46.7778","303.8317","0.9000","2436207.2981","-3634804.2356","4624885.8280"
"STR100AUS","-34.6845","149.0101","800.3000","-4500977.1759","2703384.9202","-3609146.1702"
"STR200AUS","-34.6838","149.0102","802.9000","-4501017.0251","2703396.9771","-3609087.9152"
"SULP00UKR","49.8356","24.0145","371.0000","3765082.5751","1677464.6135","4851018.8088"
"SUTH00ZAF","-31.6198","20.8105","1800.2000","5081647.1643","1931399.5689","-3324620.0059"
"SUTM00ZAF","-31.6186","20.8109","1798.0000","5081698.5659","1931464.2185","-3324504.5828"
"SUWN00KOR","37.2755","127.0542","84.4000","-3061984.2470","4055395.5170","3841770.4796"
"SVTL00RUS","60.5329","29.7809","77.2000","2730123.6578","1562345.7161","5529923.6126"
"SYDN00AUS","-32.2191","151.1504","86.0000","-4730802.9390","2606117.7845","-3381015.1406"
"SYOG00ATA","-68.9931","39.5838","50.5000","1767309.9012","1461201.8255","-5931696.0737"
"TABL00USA","34.3819","242.3217","2228.4000","-2447710.1794","-4666498.6548","3581505.9123"
"TANA00ETH","11.5691","37.3291","1851.4000","4969330.4808","3789606.9957","1270745.5776"
"TASH00UZB","41.3281","69.2956","440.1000","1695831.1672","4486834.3424","4189855.9310"
"TCMS00TWN","24.7980","120.9874","77.7000","-2982747.0268","4966600.5463","2658779.0122"
"TDOU00ZAF","-22.9201","30.3840","630.6000","5070315.8128","2972833.6606","-2468574.5001"
"TEHN00IRN","35.6973","51.3341","1195.0000","3239904.6179","4048995.7710","3700977.8045"
"TEJA00CHL","-38.1946","286.7471","43.6000","1446247.5136","-4806224.0422","-3922439.1767"
"THTG00PYF","-16.4229","210.3936","97.1000","-5278546.7926","-3096106.9839","-1791670.7704"
"THTI00PYF","-16.4229","210.3936","98.9000","-5278546.8186","-3096106.9991","-1791670.7793"
"THU200GRL","76.5371","291.1749","36.7000","538089.7961","-1389079.7150","6180944.9307"
"TID100AUS","-34.6008","148.9800","665.7000","-4504078.3636","2708463.6067","-3601508.8191"
"TIDB00AUS","-34.6008","148.9800","665.8000","-4504078.3648","2708463.6074","-3601508.8201"
"TIT200DEU","51.0352","6.4316","156.5000","3993692.2379","450193.6510","4936011.7342"
"TIXI00RUS","71.6345","128.8664","47.4000","-1264864.0403","1569444.6380","6030959.4859"
"TKBG00JPN","36.0675","140.1312","69.5000","-3961600.1309","3308742.2256","3734249.1349"
"TLSE00FRA","43.5607","1.4809","207.6000","4627704.4564","119633.8367","4372853.2312"
"TLSG00FRA","43.5497","1.4850","209.2000","4628535.4751","119992.1420","4371969.7892"
"TNML00TWN","24.7979","120.9873","76.3000","-2982743.5285","4966605.6322","2658773.4155"
"TOAY00LAO","16.0734","106.6268","367.4000","-1754123.6119","5874061.9175","1754540.7890"
"TONG00TON","-20.8553","184.8208","56.7000","-5941695.6973","-501108.0880","-2256429.2924"
"TOPL00BRA","-9.8289","311.6693","256.9000","4178550.1803","-4694958.8349","-1081611.8919"
"TORP00USA","33.7978","241.6694","-4.8000","-2517896.9705","-4670262.9070","3527831.1541"
"TOW200AUS","-18.7307","147.0557","88.5000","-5070802.2312","3286014.0685","-2035144.6663"
"TRAK00USA","33.6179","242.1966","116.0000","-2479985.7623","-4703026.2072","3511236.6344"
"TRO100NOR","69.6627","18.9396","138.4000","2102883.5791","721603.7336","5958069.1838"
"TSK200JPN","36.1056","140.0871","70.4000","-3957140.9023","3310196.1510","3737664.0925"
"TSKB00JPN","36.1057","140.0875","67.7000","-3957157.7680","3310164.6064","3737674.0257"
"TUBI00TUR","40.7867","29.4507","222.3000","4211175.5090","2377784.1913","4144521.6253"
"TUVA00TUV","-7.4747","179.1966","38.8000","-6323674.9606","88681.1316","-824216.3042"
"TWTF00TWN","24.9536","121.1645","203.5000","-2994332.3634","4951156.4468","2674415.1138"
"UCAL00CAN","51.0800","245.8661","1119.2000","-1641663.5664","-3664173.6683","4939153.9319"
"UCLP00USA","34.0691","241.5581","112.0000","-2518964.8346","-4650592.7485","3552800.4692"
"UCLU00CAN","48.9256","234.4584","10.5000","-2440665.1392","-3416431.7924","4785129.4569"
"UFPR00BRA","-24.5516","310.7691","926.2000","3790629.3859","-4396284.3815","-2633987.9413"
"ULAB00MNG","47.8651","107.0523","1576.1000","-1257104.8699","4098412.2703","4706843.7279"
"ULDI00ZAF","-27.7069","31.4209","608.4000","4822259.4374","2945936.6309","-2947791.6633"
"UNB300CAN","45.9502","293.3583","23.3000","1761282.2871","-4078222.9706","4561402.6530"
"UNBD00CAN","45.9501","293.3585","23.5000","1761299.6476","-4078225.1445","4561394.0688"
"UNBJ00CAN","45.9502","293.3583","23.2000","1761282.2866","-4078222.9695","4561402.6518"
"UNBN00CAN","45.9502","293.3583","23.3000","1761282.2871","-4078222.9706","4561402.6530"
"UNSA00ARG","-23.2726","294.5924","1258.2000","2439639.2179","-5330511.7385","-2504484.7391"
"URAL00RUS","56.8383","60.6149","278.1000","1715940.5077","3047151.5346","5316074.3667"
"URUM00CHN","43.8079","87.6007","859.4000","193005.1021","4606243.2412","4392726.9100"
"USCL00CHL","-32.5501","289.3187","570.6000","1780314.7285","-5078476.1882","-3412016.6332"
"USN700USA","38.9206","282.9337","59.3000","1112152.1234","-4842811.5165","3985459.7699"
"USN800USA","38.9206","282.9337","59.3000","1112152.1234","-4842811.5165","3985459.7699"
"USN900USA","38.9206","282.9337","59.3000","1112152.1234","-4842811.5165","3985459.7699"
"USP100FJI","-17.8509","178.4464","71.0000","-6070755.6788","164655.6612","-1942685.3444"
"USUD00JPN","36.1331","138.3621","1509.0000","-3854369.0012","3426636.2966","3740146.3083"
"UTQI00USA","71.3227","203.3850","12.6000","-1880397.0674","-813134.9841","6019910.1175"
"UZHL00UKR","48.6320","22.2976","232.5000","3907448.7168","1602371.1928","4763612.2587"
"VACS00MUS","-19.7029","57.4970","420.7000","3227827.6996","5066094.6220","-2136765.7598"
"VALD00CAN","48.0971","282.4358","313.2000","919031.6114","-4167565.9603","4724094.6623"
"VILL00ESP","40.4436","356.0480","647.8000","4849351.5549","-335015.1219","4115601.4774"
"VIS000SWE","57.6539","18.3673","80.2000","3246431.4458","1077886.9001","5365211.3015"
"VNDP00USA","34.5563","239.3836","-11.1000","-2678094.6769","-4525445.9227","3597437.6393"
"VOIM00MDG","-20.0937","46.7933","1163.8000","4102524.0336","4367717.3445","-2177447.7483"
"WAB200CHE","46.9237","7.4642","611.5000","4326911.5108","566902.3396","4635987.3349"
"WARK00NZL","-35.5656","174.6628","111.7000","-5171664.4336","483149.6957","-3689090.5846"
"WARN00DEU","54.1698","12.1014","51.2000","3658758.3210","784464.4427","5147829.4750"
"WDC500USA","38.9206","282.9337","59.4000","1112149.7759","-4842812.0570","3985459.7710"
"WDC600USA","38.9206","282.9337","59.4000","1112149.7759","-4842812.0570","3985459.7710"
"WES200USA","42.6133","288.5067","85.4000","1492213.2963","-4458031.5356","4295989.2810"
"WGTN00NZL","-40.6766","174.8059","26.5000","-4824188.3560","438535.5989","-4135248.8852"
"WHC100USA","33.9799","241.9688","94.7000","-2488162.9143","-4673419.2759","3544597.8624"
